protocol_id,epsp_ratio,epsp_before,epsp_after,ephys_before_path,ephys_after_path,pre_gid,post_gid
mrk97_07,1.0288793517672667,1.3891357865614908,1.429253127594099,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/203038-207594/../../../ephys_data/ephys_data_203038_207594_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0.pkl,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/203038-207594/../../../ephys_data/ephys_data_203038_207594_0_0_1_0_0_1_0_0_0_0_0_0_0_0_0.pkl,203038,207594
mrk97_08,1.0,0.9382310172667999,0.9382310172667999,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/201258-187071/../../../ephys_data/ephys_data_201258_187071_0_1_0_0_0.pkl,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/201258-187071/../../../ephys_data/ephys_data_201258_187071_0_1_0_0_0.pkl,201258,187071
mrk97_08,1.0,1.5404099543791836,1.5404099543791836,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/180834-205125/../../../ephys_data/ephys_data_180834_205125_0_1_1_0_0.pkl,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/180834-205125/../../../ephys_data/ephys_data_180834_205125_0_1_1_0_0.pkl,180834,205125
mrk97_08,0.8329169718896361,1.4923685970543863,1.243019132801724,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/200586-209048/../../../ephys_data/ephys_data_200586_209048_1_1_0_0.pkl,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/200586-209048/../../../ephys_data/ephys_data_200586_209048_0_0_0_0.pkl,200586,209048
mrk97_08,0.7966233612204964,0.827504619614551,0.6592095115028319,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/190353-181954/../../../ephys_data/ephys_data_190353_181954_0_0_1_0_0.pkl,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/190353-181954/../../../ephys_data/ephys_data_190353_181954_0_0_0_0_0.pkl,190353,181954
mrk97_08,0.4731444182908662,1.6963387638081593,0.8026132176262586,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/184709-196154/../../../ephys_data/ephys_data_184709_196154_1_0_0_0_1.pkl,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/184709-196154/../../../ephys_data/ephys_data_184709_196154_0_0_0_0_0.pkl,184709,196154
mrk97_08,0.2944565033540297,1.5100359975620705,0.44463991978084133,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/186117-200624/../../../ephys_data/ephys_data_186117_200624_1_1_1_1_1_0.pkl,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/186117-200624/../../../ephys_data/ephys_data_186117_200624_0_0_0_0_0_0.pkl,186117,200624
mrk97_08,0.8826010009163593,1.3279395851168327,1.1720408069805714,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/185337-193957/../../../ephys_data/ephys_data_185337_193957_1_0_1_0.pkl,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/185337-193957/../../../ephys_data/ephys_data_185337_193957_1_0_0_0.pkl,185337,193957
mrk97_08,0.6507996665228488,2.047139299864672,1.3322775736777466,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/197652-203951/../../../ephys_data/ephys_data_197652_203951_1_1_1_1_1_0_0.pkl,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/197652-203951/../../../ephys_data/ephys_data_197652_203951_1_1_1_1_0_0_0.pkl,197652,203951
mrk97_08,1.0,1.3883659035379676,1.3883659035379676,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/191341-181892/../../../ephys_data/ephys_data_191341_181892_0_1_1_0.pkl,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/191341-181892/../../../ephys_data/ephys_data_191341_181892_0_1_1_0.pkl,191341,181892
mrk97_08,0.852326072929707,1.0338496922932305,0.8811770482318751,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/196734-181209/../../../ephys_data/ephys_data_196734_181209_1_1_0_0_0_1.pkl,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/196734-181209/../../../ephys_data/ephys_data_196734_181209_0_1_0_0_0_0.pkl,196734,181209
mrk97_08,0.555467128130244,1.5328460564967412,0.8514455968680146,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/182369-181607/../../../ephys_data/ephys_data_182369_181607_0_1_1_0_0.pkl,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/182369-181607/../../../ephys_data/ephys_data_182369_181607_0_1_0_0_0.pkl,182369,181607
