protocol_id,epsp_ratio,epsp_before,epsp_after,ephys_before_path,ephys_after_path,pre_gid,post_gid
mrk97_03,0.6748632870108032,0.9382310172667999,0.6331776682881622,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/201258-187071/../../../ephys_data/ephys_data_201258_187071_0_1_0_0_0.pkl,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/201258-187071/../../../ephys_data/ephys_data_201258_187071_0_0_0_0_0.pkl,201258,187071
mrk97_03,0.8006132001646638,1.5404099543791836,1.2332725431410219,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/180834-205125/../../../ephys_data/ephys_data_180834_205125_0_1_1_0_0.pkl,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/180834-205125/../../../ephys_data/ephys_data_180834_205125_0_0_1_0_0.pkl,180834,205125
mrk97_03,0.8329169718896361,1.4923685970543863,1.243019132801724,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/200586-209048/../../../ephys_data/ephys_data_200586_209048_1_1_0_0.pkl,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/200586-209048/../../../ephys_data/ephys_data_200586_209048_0_0_0_0.pkl,200586,209048
mrk97_03,0.7966233612204964,0.827504619614551,0.6592095115028319,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/190353-181954/../../../ephys_data/ephys_data_190353_181954_0_0_1_0_0.pkl,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/190353-181954/../../../ephys_data/ephys_data_190353_181954_0_0_0_0_0.pkl,190353,181954
mrk97_03,0.4731444182908662,1.6963387638081593,0.8026132176262586,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/184709-196154/../../../ephys_data/ephys_data_184709_196154_1_0_0_0_1.pkl,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/184709-196154/../../../ephys_data/ephys_data_184709_196154_0_0_0_0_0.pkl,184709,196154
mrk97_03,0.2944565033540297,1.5100359975620705,0.44463991978084133,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/186117-200624/../../../ephys_data/ephys_data_186117_200624_1_1_1_1_1_0.pkl,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/186117-200624/../../../ephys_data/ephys_data_186117_200624_0_0_0_0_0_0.pkl,186117,200624
mrk97_03,0.8826010009163593,1.3279395851168327,1.1720408069805714,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/185337-193957/../../../ephys_data/ephys_data_185337_193957_1_0_1_0.pkl,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/185337-193957/../../../ephys_data/ephys_data_185337_193957_1_0_0_0.pkl,185337,193957
mrk97_03,0.46096652572723934,2.047139299864672,0.943662690738311,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/197652-203951/../../../ephys_data/ephys_data_197652_203951_1_1_1_1_1_0_0.pkl,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/197652-203951/../../../ephys_data/ephys_data_197652_203951_0_0_0_1_0_0_0.pkl,197652,203951
mrk97_03,0.6658281168097056,1.3883659035379676,0.9244130549954903,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/191341-181892/../../../ephys_data/ephys_data_191341_181892_0_1_1_0.pkl,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/191341-181892/../../../ephys_data/ephys_data_191341_181892_0_0_0_0.pkl,191341,181892
mrk97_03,0.7614210200694601,1.0338496922932305,0.787194887304409,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/196734-181209/../../../ephys_data/ephys_data_196734_181209_1_1_0_0_0_1.pkl,/home/dhuruva/projects/ctb-emuller/dhuruva/plastyfire/refitting_results/fitting/n100/seed19091997/L5TTPC_L5TTPC/simulations/196734-181209/../../../ephys_data/ephys_data_196734_181209_0_0_0_0_0_0.pkl,196734,181209
